Erv|TYL|cn|c|1893|1.09|195|1.02|75|132.1|0.67|0.40|0.07|0.07|30
Inspire||us|c|256|1.09|203|1.11|69|136.3|0.71|0.22|0.08|0.09|33
Chronicle|VIT|ru|s|1488|1.09|212|1.18|73|142.9|0.75|0.23|0.10|0.10|23
brawk|NRG|us|i|1699|1.10|202|1.07|74|137.9|0.68|0.35|0.07|0.06|20
MONSTEERR|SGE|cz|s|243|1.10|217|1.11|69|152.7|0.78|0.26|0.06|0.09|31
Cryocells|100T|us|s|1184|1.08|207|1.20|72|134.5|0.76|0.17|0.11|0.09|26
whzy|BLG|cn|d|1421|1.07|233|1.16|71|148.6|0.83|0.21|0.16|0.14|23
invy|PRX|ph|i|2155|1.08|197|1.08|75|134.4|0.69|0.33|0.06|0.06|30
dgzin|EG|br|d|967|1.08|233|1.14|68|147.5|0.84|0.15|0.19|0.16|30
Veqaj|FNC|fr|c|635|1.09|216|1.10|72|143.3|0.75|0.37|0.10|0.09|33
OXY|C9|us|d|900|1.11|247|1.15|70|153.7|0.88|0.16|0.20|0.19|27
Verno|MIBR|us|i|1173|1.10|200|1.11|76|132.9|0.70|0.30|0.06|0.06|28
HYUNMIN|KRX|kr|d|1298|1.06|228|1.08|72|150.5|0.79|0.21|0.12|0.12|29
Karon|GEN|kr|c|969|1.07|202|1.07|74|132.0|0.72|0.30|0.07|0.06|32
Xross|NS|kr|i|1349|1.10|200|1.10|75|134.7|0.70|0.29|0.06|0.05|26
bang|100T|us|c|1184|1.08|185|1.07|74|118.4|0.67|0.37|0.05|0.05|33
Derke|VIT|fi|d|1488|1.06|225|1.11|72|147.4|0.79|0.22|0.17|0.14|23
heat|KRÜ|br|d|479|1.07|199|1.17|71|130.6|0.76|0.11|0.14|0.10|30
XuNa|VL|kr|i|864|1.07|200|1.05|73|138.8|0.70|0.26|0.06|0.04|34
Asuna|100T|us|d|1184|1.06|205|1.04|76|132.8|0.70|0.43|0.09|0.10|22
Jinggg|PRX|sg|d|2155|1.06|217|1.10|74|144.1|0.77|0.26|0.12|0.10|24
Shr1mp|AG|cn|i|1787|1.07|186|1.05|73|120.7|0.67|0.31|0.06|0.05|24
splash|TYL|id|d|1893|1.11|247|1.14|72|157.9|0.86|0.22|0.17|0.15|28
BuZz|T1|kr|d|1332|1.07|233|1.16|72|148.1|0.83|0.25|0.15|0.13|22
valyn|G2|us|c|1906|1.05|197|1.06|74|127.6|0.71|0.35|0.08|0.07|26
xffero|RRQ|id|c|1221|1.05|199|1.07|73|134.3|0.70|0.26|0.07|0.06|27
aspas|MIBR|br|d|1173|1.06|214|1.14|72|142.4|0.78|0.16|0.14|0.12|26
Sato|LEV|br|d|1608|1.06|221|1.11|73|145.9|0.77|0.31|0.12|0.12|34
Pa1ze|JL|dk|d|289|1.02|232|1.04|70|151.0|0.78|0.20|0.25|0.18|30
lovers rock|BBL|tr|d|1113|1.06|220|1.12|71|140.2|0.78|0.17|0.17|0.12|20
Coco|TEC|cn|c|1650|1.05|203|1.01|73|131.2|0.70|0.38|0.06|0.07|33
Raxcal|GEN|kr|s|421|1.03|192|1.04|74|126.0|0.67|0.28|0.07|0.07|26
Ying|KBG|cn|d|173|1.06|210|0.98|67|136.9|0.72|0.27|0.08|0.08|30
paTiTek|EP|pl|c|322|0.91|167|0.86|71|108.9|0.57|0.33|0.07|0.07|21
Autumn|GE|au|d|1363|1.04|204|1.09|71|131.4|0.74|0.18|0.13|0.13|30
ZmjjKK|EDG|cn|d|1763|1.05|239|1.14|70|152.5|0.84|0.17|0.19|0.17|23
MaKo|KRX|kr|c|1298|1.03|196|1.00|75|127.3|0.68|0.37|0.08|0.07|28
yosemite|WOL|cn|s|1183|1.05|204|1.01|68|136.9|0.72|0.21|0.10|0.09|29
Layla|AT|vn|s|118|1.05|215|1.11|64|137.2|0.79|0.20|0.13|0.14|29
t3xture|GEN|kr|d|969|1.06|231|1.12|71|146.9|0.81|0.16|0.18|0.15|23
nephh|BLG|sg|c|1514|1.00|197|0.99|74|121.3|0.68|0.42|0.07|0.08|24
RieNs|TH|tr|i|1436|1.05|205|1.04|74|137.8|0.72|0.29|0.07|0.06|36
dos9|KC|kz|c|959|1.05|191|1.08|75|121.6|0.68|0.36|0.08|0.08|28
blowz|LEV|br|i|1608|1.04|177|1.05|76|120.5|0.62|0.33|0.05|0.04|31
Favian|EF|tr|d|1043|1.03|218|1.04|68|143.2|0.78|0.23|0.12|0.12|28
ra1ny|TEC|cn|d|524|1.01|219|0.95|66|149.7|0.76|0.19|0.17|0.22|22
eeiu|FUR|ca|i|803|1.04|192|1.07|70|128.4|0.70|0.26|0.07|0.05|27
zekken|MIBR|us|d|1173|1.03|213|1.03|72|136.6|0.74|0.29|0.13|0.13|24
Smoggy|EDG|cn|c|1763|1.04|200|0.99|74|132.9|0.69|0.36|0.09|0.08|29
Knight|BLG|cn|i|1313|1.10|199|1.07|73|132.5|0.69|0.32|0.07|0.07|25
cortezia|SEN|br|c|891|1.03|200|1.06|69|134.4|0.69|0.21|0.09|0.09|32
skuba|NRG|us|c|1699|1.04|187|1.06|75|123.3|0.67|0.27|0.08|0.07|26
PatMen|GE|ph|c|1363|1.05|220|1.09|72|143.2|0.78|0.26|0.11|0.09|32
LewN|KC|tr|d|959|1.04|226|1.12|71|144.6|0.81|0.17|0.16|0.14|33
Lysoar|XLG|cn|c|1813|1.04|197|1.04|75|126.7|0.70|0.36|0.05|0.05|25
Scales|TYL|cn|c|1893|1.02|195|1.02|72|132.0|0.69|0.23|0.10|0.07|31
Tonk|KBG|hk|s|173|1.04|193|0.89|68|142.1|0.68|0.20|0.12|0.08|31
mwzera|KRÜ|br|i|814|1.05|200|1.03|74|132.5|0.69|0.30|0.07|0.04|21
BABYBAY|G2|us|s|1906|1.04|202|1.07|72|132.3|0.72|0.22|0.12|0.10|22
kiNgg|LEV|cl|c|1608|1.03|178|1.09|75|115.5|0.64|0.31|0.07|0.06|28
Spring|WOL|tw|c|1183|1.03|207|0.97|70|137.3|0.70|0.32|0.08|0.10|28
kamo|TL|pl|d|1528|1.06|223|1.11|73|147.9|0.78|0.25|0.12|0.11|34
MiniBoo|TL|lt|d|969|1.03|221|1.07|71|141.4|0.77|0.18|0.18|0.17|30
lucas|TEC|cn|i|1650|1.03|201|1.04|71|133.4|0.71|0.29|0.06|0.07|26
Wo0t|TH|tr|d|1436|1.03|215|1.06|73|140.1|0.75|0.21|0.15|0.13|27
Loita|BBL|tr|c|1113|1.04|186|0.99|72|122.5|0.65|0.43|0.06|0.09|37
oonzmlp|VL|kr|s|864|1.01|196|0.99|71|128.6|0.67|0.29|0.09|0.09|31
zhe|JDG|cn|d|1825|1.04|220|1.11|73|139.0|0.78|0.23|0.15|0.15|24
crashies|FNC|us|i|1236|1.02|184|1.04|71|122.3|0.65|0.26|0.05|0.05|29
nAts|TL|ru|c|1494|1.06|209|1.13|72|141.1|0.74|0.22|0.08|0.09|26
MAGNUM|EP|cz|s|322|1.07|205|1.12|70|133.9|0.72|0.26|0.07|0.10|29
yetujey|FUT|tr|s|1581|1.02|190|1.03|71|129.0|0.67|0.22|0.07|0.07|28
d4v41|PRX|my|c|2155|1.02|196|1.08|72|132.7|0.71|0.21|0.10|0.07|29
Nicc|DRG|tw|i|1597|1.02|185|0.98|75|118.9|0.65|0.40|0.05|0.06|29
Meteor|T1|kr|c|1332|1.02|214|1.08|71|141.1|0.76|0.19|0.14|0.11|31
Killua|FS|th|i|1273|1.02|194|1.00|75|127.7|0.69|0.33|0.06|0.06|35
monk|AT|cn|c|118|1.02|190|0.97|77|121.7|0.65|0.46|0.08|0.07|29
Demon1|ENVY|us|s|828|1.01|200|1.06|69|131.7|0.74|0.16|0.12|0.12|39
Dambi|NS|kr|d|1349|1.05|223|1.08|70|139.2|0.78|0.25|0.15|0.15|22
OBONE||cn|c|201|1.02|174|0.76|66|127.9|0.57|0.34|0.06|0.10|34
s0pp|FUT|tr|d|1394|1.03|226|1.05|71|145.4|0.79|0.21|0.20|0.15|25
Rossy|ENVY|us|c|964|1.02|185|0.97|71|121.6|0.66|0.32|0.05|0.06|27
Boo|TH|lt|c|1436|1.01|172|0.95|75|110.8|0.60|0.41|0.06|0.07|34
UdoTan|GE|kr|d|1363|1.02|216|1.06|72|140.7|0.76|0.18|0.14|0.13|27
sibeastw0w|KBG|ru|i|173|1.01|183|0.82|71|131.2|0.62|0.28|0.04|0.04|30
leaf|G2|us|c|1906|1.03|205|1.05|71|134.9|0.72|0.30|0.10|0.12|24
coconut|FPX|hk|i|1537|1.01|181|0.95|69|120.7|0.63|0.30|0.05|0.06|31
Akame|DFM|kr|i|1164|1.03|205|1.03|71|136.2|0.71|0.26|0.08|0.09|27
PxS||us|c|104|1.01|174|0.98|67|116.8|0.62|0.19|0.09|0.06|23
Lar0k|BBL|tr|d|1113|1.01|209|1.02|70|135.2|0.73|0.24|0.13|0.12|28
mada|NRG|ca|d|1699|1.01|210|1.06|71|132.9|0.75|0.22|0.18|0.17|26
Reduxx|SEN|us|d|891|1.00|206|1.00|72|133.1|0.72|0.27|0.13|0.11|31
f0rsakeN|PRX|id|c|2155|1.00|210|1.02|73|136.8|0.73|0.36|0.10|0.11|28
FireBallOps|C9|us|s|417|0.96|193|1.00|71|128.4|0.69|0.19|0.10|0.10|40
Yuicaw|JDG|tw|s|1825|1.00|199|0.99|71|132.8|0.69|0.24|0.10|0.10|30
STYRON|TS|sg|i|357|0.93|183|0.86|72|123.0|0.62|0.29|0.08|0.05|23
stew|EDG|kr|d|980|1.00|212|1.05|73|133.4|0.75|0.28|0.11|0.10|29
v1c|C9|us|c|979|0.99|184|0.96|76|121.6|0.64|0.40|0.08|0.08|28
Minny|M8|cz|c|1251|1.00|197|1.02|71|130.0|0.71|0.22|0.11|0.12|32
benjyfishy|TH|gb|s|1436|1.00|190|1.02|72|125.5|0.69|0.25|0.08|0.08|34
Ivy|NS|kr|c|1349|1.00|193|1.05|70|128.4|0.69|0.21|0.10|0.09|32
Kai|TE|cn|d|1368|0.97|214|1.00|69|138.7|0.75|0.17|0.16|0.14|28
swagzor|NOVA|ru|d|902|1.01|254|1.17|71|154.0|0.88|0.19|0.21|0.19|29
K1ra|AG|cn|d|1787|1.02|215|1.04|71|135.8|0.74|0.28|0.11|0.12|24
rushia|BLG|cn|c|1514|0.97|197|0.98|70|132.1|0.67|0.25|0.11|0.11|23
Rb|NS|kr|c|1349|1.01|179|1.00|74|113.0|0.63|0.40|0.06|0.08|24
Munchkin|T1|kr|c|1332|1.00|181|0.98|74|118.8|0.62|0.43|0.06|0.09|20
LuoK1ng|TE|cn|c|993|0.99|181|0.92|73|112.7|0.64|0.38|0.06|0.08|30
iluri|EP|fi|i|322|0.90|160|0.86|65|108.8|0.58|0.22|0.05|0.07|39
Sylvan|TS|kr|c|759|0.99|191|0.96|72|124.8|0.69|0.34|0.06|0.08|31
FengF|TE|cn|i|993|1.00|204|0.97|71|137.9|0.70|0.27|0.08|0.12|30
PROFEK|VIT|pl|c|1488|0.98|178|0.99|74|117.2|0.63|0.36|0.07|0.06|25
kellyS|TS|ph|d|759|0.97|204|0.94|73|136.0|0.70|0.30|0.09|0.09|24
kaajak|FNC|pl|d|1236|0.99|215|1.06|67|137.7|0.77|0.16|0.16|0.17|33
Jamppi|VIT|fi|i|1488|0.98|197|0.99|72|126.7|0.69|0.32|0.09|0.11|27
spike|LEV|br|d|1608|0.98|221|1.04|72|140.7|0.77|0.27|0.17|0.14|24
Shyy|FUR|cl|s|563|1.07|200|1.10|73|132.7|0.71|0.23|0.07|0.06|23
wayne|TL|sg|c|897|0.99|181|0.96|75|118.0|0.64|0.37|0.06|0.07|33
tkzin|LOUD|br|d|405|0.97|222|1.04|70|147.5|0.79|0.19|0.17|0.17|34
Jackk|C9|us|i|517|1.00|170|0.93|74|115.7|0.60|0.35|0.04|0.04|30
iamgrq|AG|cn|c|1787|0.99|196|0.99|75|125.6|0.68|0.40|0.07|0.09|24
crownfisher|JDG|cn|c|845|0.93|187|0.94|70|119.8|0.67|0.33|0.06|0.08|29
stax|T1|kr|i|1123|1.00|176|1.00|75|116.3|0.63|0.33|0.06|0.04|26
purp0|TL|ru|i|1528|0.96|180|1.01|73|116.5|0.66|0.18|0.11|0.10|38
BeYN|KRX|kr|i|1298|0.99|181|0.95|72|119.6|0.63|0.29|0.06|0.06|29
al0rante|PCF|de|c|797|0.98|201|1.00|67|133.5|0.73|0.17|0.08|0.09|43
sociablEE|FUT|tr|c|1655|0.95|182|0.90|71|118.9|0.63|0.41|0.07|0.10|25
Kr1stal|GE|ru|i|1363|0.99|179|0.96|71|121.6|0.62|0.25|0.06|0.06|25
xavi8k|GE|ph|c|1363|0.99|185|0.96|72|122.1|0.64|0.35|0.06|0.07|23
waddle|PCF|gb|i|367|0.98|194|0.93|68|133.0|0.67|0.29|0.04|0.07|31
Deryeon|WOL|sg|c|519|0.98|191|0.96|73|124.1|0.67|0.37|0.06|0.08|24
Rarga|XLG|ru|d|1813|0.96|215|1.04|71|137.6|0.76|0.18|0.17|0.15|30
WsLeo|XLG|tw|i|1813|0.98|188|0.97|74|125.5|0.65|0.36|0.07|0.06|25
Timotino|100T|ca|d|1184|0.99|222|1.02|69|144.5|0.76|0.24|0.20|0.18|26
Francis|NS|kr|d|1349|1.00|213|1.01|72|138.0|0.74|0.27|0.13|0.14|22
Ezeir|NOVA|cn|c|1103|1.04|196|1.00|73|130.2|0.69|0.35|0.07|0.06|27
echo|EF|tr|c|868|0.98|207|1.00|68|135.8|0.73|0.20|0.12|0.11|34
Jamelinho213|SGE|fr|d|243|1.01|230|1.04|70|149.0|0.80|0.20|0.21|0.19|28
yilai|BLG|cn|d|507|0.98|223|1.06|70|137.3|0.79|0.27|0.13|0.16|24
eKo|ZETA|kr|d|910|0.96|197|0.92|70|131.0|0.68|0.28|0.11|0.12|26
Cloud|FNC|ru|i|938|0.97|188|0.94|73|128.0|0.65|0.29|0.07|0.07|26
musashi|SGE|de|i|243|0.91|174|0.83|69|115.5|0.58|0.29|0.12|0.07|21
artzin|FUR|br|c|1310|0.98|193|0.99|71|128.8|0.67|0.35|0.07|0.10|25
SiuFatBB|TYL|hk|i|1307|0.97|162|0.94|73|108.6|0.58|0.30|0.04|0.04|31
Xeppaa||us|i|603|0.97|192|0.93|73|126.9|0.66|0.33|0.05|0.06|25
KovaQ||ch|c|868|0.97|191|0.97|72|126.9|0.67|0.29|0.08|0.10|31
MrFaliN||tr|c|187|0.97|178|0.90|65|116.6|0.63|0.33|0.07|0.10|33
Lime|EP|gb|d|322|0.89|188|0.89|71|123.3|0.66|0.26|0.14|0.12|33
Darker|LOUD|co|c|862|0.96|196|0.93|72|128.0|0.69|0.34|0.08|0.06|25
DaviH|LOUD|pt|i|405|0.95|160|0.87|73|113.4|0.55|0.34|0.04|0.04|25
ara|GX|ro|d|889|0.97|207|1.02|68|131.7|0.74|0.16|0.16|0.16|28
Eren|AT|cn|s|118|0.97|210|0.94|75|143.9|0.72|0.23|0.12|0.10|31
vora|100T|ca|i|1184|0.99|182|0.98|73|122.1|0.64|0.32|0.06|0.07|26
Ash|GEN|kr|d|931|0.95|197|0.95|71|124.7|0.68|0.27|0.12|0.13|28
N4RRATE|KC|us|i|919|1.03|210|1.06|74|138.3|0.73|0.24|0.13|0.10|26
audaz|EF|tr|c|1043|0.96|171|0.90|73|111.6|0.61|0.36|0.06|0.05|36
nightz|ENVY|us|d|429|0.98|206|0.92|70|139.7|0.70|0.38|0.10|0.09|33
Xlele|FPX|cn|d|951|0.97|200|0.96|71|131.5|0.71|0.20|0.12|0.12|31
doma|JL|hr|s|289|0.98|172|0.95|72|111.6|0.60|0.24|0.06|0.06|21
SUYGETSU|KC|un|c|959|0.94|176|0.97|71|118.3|0.63|0.22|0.08|0.08|34
Avez|KC|eg|i|959|0.99|189|0.98|71|124.3|0.67|0.31|0.08|0.10|28
Monyet|RRQ|id|d|1221|0.97|203|0.94|71|131.2|0.70|0.33|0.10|0.14|28
Izzy|EF|tr|d|584|0.96|198|1.01|69|124.7|0.71|0.17|0.16|0.17|23
xeus|FUT|tr|d|1581|0.94|206|0.98|68|135.1|0.74|0.17|0.12|0.12|38
Crewen|BBL|tr|s|1113|0.94|186|0.95|66|124.2|0.67|0.20|0.08|0.09|35
JitBoyS|FS|th|d|1273|0.93|201|0.96|69|130.1|0.69|0.22|0.14|0.15|27
koshmaras|TH|lt|d|1085|0.96|210|0.96|72|135.1|0.71|0.27|0.15|0.15|20
erde|LOUD|cl|c|564|0.99|189|0.97|72|124.7|0.66|0.34|0.07|0.09|26
SpiritZ1|DRG|tw|d|1597|0.96|220|0.99|68|141.1|0.77|0.20|0.16|0.14|32
westside|GX|pl|s|889|0.96|195|0.99|69|129.1|0.71|0.19|0.12|0.12|40
Absol|ZETA|jp|d|910|0.95|214|0.97|67|136.4|0.74|0.20|0.14|0.16|20
cb|NOVA|cn|d|947|0.97|196|0.98|69|128.9|0.68|0.26|0.10|0.12|24
Dynamite|TEC|cn|d|1650|0.97|206|0.96|70|135.4|0.71|0.26|0.13|0.16|24
qiutiaN|NOVA|tw|i|1191|0.93|184|0.94|71|120.3|0.64|0.29|0.08|0.09|26
Zeus|TS|ph|d|485|1.01|226|1.02|74|147.6|0.79|0.22|0.19|0.20|27
saadhak|KRÜ|ar|c|814|0.94|182|0.88|70|119.1|0.61|0.42|0.08|0.10|23
NagZ||cl|c|164|0.95|156|0.83|66|111.5|0.56|0.24|0.05|0.10|27
jawgemo|G2|kh|d|1906|0.93|207|0.96|69|135.0|0.72|0.24|0.15|0.17|21
Flickless|GX|be|c|889|0.95|185|0.91|69|121.2|0.64|0.34|0.08|0.10|27
Mazino|MIBR|cl|c|1173|0.95|188|0.91|71|124.4|0.65|0.40|0.07|0.09|25
penny||ca|d|503|0.95|196|0.99|69|127.0|0.68|0.24|0.11|0.14|21
Ethan|NRG|us|i|1699|0.95|178|0.89|73|118.9|0.61|0.37|0.08|0.09|23
NINJA|PCF|pl|i|797|0.95|184|0.94|67|122.7|0.66|0.20|0.08|0.11|27
ComeBack||tr|d|503|0.95|207|0.98|67|133.8|0.73|0.15|0.18|0.14|29
Setrod|FPX|tw|d|1009|0.95|207|1.00|71|131.3|0.72|0.20|0.15|0.14|26
Krst1Ng|KBG|cn|c|173|0.95|166|0.80|70|108.9|0.60|0.28|0.09|0.08|39
supamen|EG|us|c|967|0.96|181|0.92|71|120.8|0.64|0.30|0.08|0.09|36
crazyguy|RRQ|vn|c|1221|0.95|182|0.90|69|120.0|0.62|0.38|0.07|0.11|24
free1ng|KRX|kr|d|1298|0.94|192|1.01|69|122.9|0.70|0.17|0.12|0.14|27
jkuro|JDG|cn|c|1825|0.94|190|0.94|69|120.6|0.67|0.33|0.08|0.11|31
Abo|TE|cn|c|661|0.94|186|0.92|69|123.3|0.64|0.21|0.10|0.10|28
neT|GX|us|i|349|0.94|191|0.90|70|130.9|0.64|0.29|0.08|0.07|32
KROSTALY|FUT|tr|i|1581|0.94|175|0.91|72|116.5|0.61|0.30|0.06|0.06|30
Leviathan|FS|th|c|779|0.94|177|0.94|70|119.3|0.64|0.31|0.05|0.08|38
bao|EG|vn|s|967|0.93|179|0.89|70|121.4|0.61|0.26|0.07|0.09|29
mta|FTC|cl|d|164|0.94|188|0.91|70|114.7|0.66|0.20|0.11|0.10|29
Spear|EF|tr|d|284|0.92|203|0.87|65|135.1|0.67|0.25|0.13|0.13|29
starxo|M8|pl|i|1251|0.93|179|0.89|69|118.8|0.62|0.29|0.07|0.08|25
Klaus|VL|kr|d|639|0.94|181|0.93|68|116.4|0.65|0.26|0.10|0.11|33
Filu|NAVI|pl|d|542|0.93|193|0.95|68|130.4|0.67|0.18|0.12|0.13|29
Flex1n|DRG|cn|c|1036|0.93|177|0.87|72|112.8|0.61|0.44|0.06|0.07|26
Haodong|TEC|cn|c|1650|0.92|178|0.96|70|113.6|0.65|0.28|0.06|0.08|30
BerserX||id|s|402|0.93|179|0.88|73|122.3|0.61|0.25|0.06|0.07|21
grubinho||pl|c|540|0.93|173|0.89|71|112.7|0.61|0.36|0.06|0.07|28
GLYPH|ENVY|ph|c|1336|0.94|172|0.89|73|110.4|0.60|0.36|0.05|0.05|24
nekky|EF|tr|i|1043|0.92|186|0.92|69|125.5|0.65|0.26|0.05|0.07|28
aluba|WOL|cn|i|519|0.93|169|0.84|72|113.0|0.60|0.29|0.04|0.05|28
jowa|WSIG|cn|c|664|0.93|187|0.87|72|116.6|0.63|0.38|0.08|0.10|30
yatsuka|DFM|jp|d|1164|0.92|181|0.88|69|118.2|0.63|0.26|0.10|0.11|31
Proxh|M8|tr|c|344|0.93|176|0.88|72|116.5|0.62|0.37|0.05|0.07|30
Verse|DRG|cn|c|597|0.93|180|0.88|74|115.5|0.61|0.44|0.05|0.07|35
nobody|EDG|cn|i|1763|0.92|182|0.93|69|116.6|0.63|0.29|0.06|0.08|29
JonahP|SEN|ca|i|701|0.90|175|0.86|69|120.5|0.59|0.27|0.05|0.09|23
Kicks|TL|ee|c|631|0.97|169|0.93|73|110.6|0.60|0.36|0.07|0.06|29
SyouTa|ZETA|jp|c|910|0.92|191|0.92|69|126.6|0.67|0.19|0.09|0.09|35
CyvOph|NAVI|fr|d|473|0.92|173|0.84|70|118.2|0.58|0.39|0.06|0.09|26
chloric|NAVI|us|i|681|0.92|173|0.88|70|118.7|0.60|0.29|0.06|0.08|24
SSeeS|DFM|jp|c|1164|0.92|165|0.85|72|106.0|0.56|0.41|0.05|0.07|25
GuanG|NOVA|cn|s|1103|0.98|205|1.14|68|129.3|0.75|0.18|0.09|0.08|32
Jieni7|EDG|cn|i|1282|0.92|182|0.94|70|117.9|0.65|0.38|0.07|0.08|26
nerve||us|c|747|0.91|170|0.88|71|115.3|0.58|0.30|0.04|0.06|25
Lakia||kr|i|548|0.91|178|0.83|74|120.5|0.60|0.36|0.05|0.06|23
keznit|ENVY|cl|d|964|0.91|206|0.93|69|133.7|0.71|0.20|0.16|0.15|24
koalanoob|FUR|ca|d|1310|0.91|201|0.93|68|128.4|0.70|0.21|0.15|0.17|23
Kushy|RRQ|id|i|931|0.91|175|0.85|72|117.8|0.60|0.30|0.06|0.07|30
cauanzin|LOUD|br|i|457|0.91|172|0.84|70|114.7|0.59|0.29|0.06|0.07|21
SugarZ3ro|ZETA|jp|c|910|0.89|177|0.81|72|114.6|0.60|0.39|0.06|0.09|29
seven|PCF|mx|d|797|0.91|200|0.87|69|133.4|0.66|0.26|0.12|0.18|25
glacier|WOL|tw|d|823|0.91|220|0.94|68|136.8|0.74|0.19|0.19|0.22|26
sScary||th|c|141|0.90|170|0.72|70|112.9|0.55|0.41|0.08|0.05|24
seph1roth|FS|th|s|494|0.85|173|0.88|69|110.8|0.62|0.17|0.09|0.09|37
Caedye|DFM|jp|s|1164|0.91|193|0.91|68|126.3|0.67|0.24|0.09|0.09|31
alym|EVX|kg|d|747|0.90|203|0.95|68|127.3|0.71|0.22|0.17|0.18|23
yong|KRX|kr|s|721|0.97|200|1.01|69|133.7|0.70|0.21|0.11|0.10|32
Bai|AG|cn|s|972|0.92|187|0.93|70|122.8|0.65|0.23|0.07|0.08|21
JessieVash||ph|i|402|0.89|168|0.83|74|114.2|0.59|0.32|0.04|0.04|27
Crws||th|c|1036|0.88|160|0.80|69|108.2|0.53|0.36|0.06|0.08|23
Spitfires|TEC|cn|d|871|0.89|191|0.88|67|128.7|0.66|0.19|0.13|0.15|29
benG|KRUS|cl|c|164|0.89|167|0.78|66|103.5|0.57|0.27|0.07|0.06|32
Au1||cn|c|416|0.89|183|0.87|68|124.8|0.61|0.29|0.07|0.08|19
bud|BLG|cn|i|528|0.89|165|0.83|67|111.5|0.59|0.28|0.03|0.09|29
Biank|UR|cn|i|201|0.88|165|0.79|71|108.6|0.56|0.16|0.08|0.08|22
sword9|TYL|cn|i|1045|0.88|156|0.85|70|107.4|0.55|0.27|0.04|0.07|24
NoMan|XLG|hk|d|1766|0.89|181|0.91|68|117.2|0.64|0.20|0.12|0.14|29
silentzz||br|s|335|0.88|170|0.87|70|113.6|0.60|0.25|0.09|0.05|27
zerona|EG|us|d|519|0.96|207|0.95|69|141.3|0.71|0.27|0.11|0.09|28
Xdll|ZETA|jp|i|910|0.88|169|0.85|66|112.2|0.60|0.23|0.06|0.07|29
Viva|TE|cn|i|721|0.88|169|0.80|72|114.9|0.55|0.32|0.06|0.08|27
DH|T1|kr|c|209|0.88|171|0.84|72|115.2|0.59|0.36|0.09|0.08|27
Folykiki|AT|cn|d|118|0.88|202|0.88|64|128.7|0.67|0.21|0.16|0.14|20
