model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
split regime=soft-asym,45,0.4126,0.4222,43,2025-01-14,vct-2025-emea-kickoff,0.8088,0.1853,0.116,0.6077,-0.0809,0.6639,,3,-0.7982,-0.083,
stage igl=0.25 grades=A,45,0.4061,0.4209,43,2025-01-14,vct-2025-emea-kickoff,0.7995,0.118,0.116,0.6408,-0.1876,0.5764,,3,-0.8631,-0.0784,
stage igl=0.25 grades=ABC,45,0.4061,0.4209,43,2025-01-14,vct-2025-emea-kickoff,0.7995,0.118,0.116,0.6408,-0.1876,0.5764,,3,-0.8631,-0.0784,
stage igl=0.35 grades=A,45,0.4074,0.4142,43,2025-01-14,vct-2025-emea-kickoff,0.8051,0.1257,0.116,0.6408,-0.2089,0.5764,,3,-0.971,-0.0707,
stage igl=0.35 grades=ABC,45,0.4074,0.4142,43,2025-01-14,vct-2025-emea-kickoff,0.8051,0.1257,0.116,0.6408,-0.2089,0.5764,,3,-0.971,-0.0707,
stage igl=0.45 grades=A,45,0.4125,0.4088,43,2025-01-14,vct-2025-emea-kickoff,0.8071,0.1283,0.116,0.6408,-0.2014,0.5764,,3,-1.0072,-0.0681,
stage igl=0.45 grades=ABC,45,0.4125,0.4088,43,2025-01-14,vct-2025-emea-kickoff,0.8071,0.1283,0.116,0.6408,-0.2014,0.5764,,3,-1.0072,-0.0681,
stage hon=3.0,45,0.4157,0.441,43,2025-01-14,vct-2025-emea-kickoff,0.7939,0.083,0.116,0.6325,-0.1451,0.5294,,3,-0.6767,-0.0917,
stage hon=6.0,45,0.4157,0.441,43,2025-01-14,vct-2025-emea-kickoff,0.7939,0.083,0.116,0.6325,-0.1451,0.5294,,3,-0.6767,-0.0917,
current(rebuilt),57,0.348,0.4885,53,2025-01-16,vct-2025-americas-kickoff,0.8564,-0.0099,0.1191,0.4668,0.2779,0.1879,,4,-0.1305,0.0151,
baseline-R2 hl=270,57,0.5203,0.5871,53,2025-01-16,vct-2025-americas-kickoff,0.7751,0.0221,0.2767,0.7926,0.663,0.2727,,4,-0.2501,0.0241,
decay regime=off,57,0.493,0.546,53,2025-01-16,vct-2025-americas-kickoff,0.8311,0.1233,0.4035,0.7302,0.4896,0.3006,,4,-0.8175,0.0669,
decay regime=soft-sym,57,0.493,0.546,53,2025-01-16,vct-2025-americas-kickoff,0.8311,0.1233,0.4035,0.7302,0.4896,0.3006,,4,-0.8175,0.0669,
decay regime=soft-asym,57,0.493,0.546,53,2025-01-16,vct-2025-americas-kickoff,0.8311,0.1233,0.4035,0.7302,0.4896,0.3006,,4,-0.8175,0.0669,
stage regime=off,57,0.4498,0.5203,53,2025-01-16,vct-2025-americas-kickoff,0.8613,0.1138,0.3503,0.7222,0.3738,0.277,,4,-0.7453,0.0615,
stage regime=soft-sym,57,0.4498,0.5203,53,2025-01-16,vct-2025-americas-kickoff,0.8613,0.1138,0.3503,0.7222,0.3738,0.277,,4,-0.7453,0.0615,
stage regime=soft-asym,57,0.4498,0.5203,53,2025-01-16,vct-2025-americas-kickoff,0.8613,0.1138,0.3503,0.7222,0.3738,0.277,,4,-0.7453,0.0615,
split regime=off,57,0.4862,0.5406,53,2025-01-16,vct-2025-americas-kickoff,0.8358,0.1185,0.4168,0.7136,0.4848,0.2462,,4,-0.8396,0.0686,
split regime=soft-sym,57,0.4862,0.5406,53,2025-01-16,vct-2025-americas-kickoff,0.8358,0.1185,0.4168,0.7136,0.4848,0.2462,,4,-0.8396,0.0686,
split regime=soft-asym,57,0.4862,0.5406,53,2025-01-16,vct-2025-americas-kickoff,0.8358,0.1185,0.4168,0.7136,0.4848,0.2462,,4,-0.8396,0.0686,
stage igl=0.25 grades=A,57,0.4509,0.5171,53,2025-01-16,vct-2025-americas-kickoff,0.8526,0.0939,0.3503,0.7128,0.3738,0.277,,4,-0.5207,0.0445,
stage igl=0.25 grades=ABC,57,0.4509,0.5171,53,2025-01-16,vct-2025-americas-kickoff,0.8526,0.0939,0.3503,0.7128,0.3738,0.277,,4,-0.5207,0.0445,
stage igl=0.35 grades=A,57,0.4521,0.5146,53,2025-01-16,vct-2025-americas-kickoff,0.8458,0.0852,0.3503,0.7155,0.3771,0.277,,4,-0.412,0.0363,
stage igl=0.35 grades=ABC,57,0.4521,0.5146,53,2025-01-16,vct-2025-americas-kickoff,0.8458,0.0852,0.3503,0.7155,0.3771,0.277,,4,-0.412,0.0363,
stage igl=0.45 grades=A,57,0.4499,0.5114,53,2025-01-16,vct-2025-americas-kickoff,0.848,0.0764,0.3503,0.7167,0.3771,0.277,,4,-0.3039,0.0281,
stage igl=0.45 grades=ABC,57,0.4499,0.5114,53,2025-01-16,vct-2025-americas-kickoff,0.848,0.0764,0.3503,0.7167,0.3771,0.277,,4,-0.3039,0.0281,
stage hon=3.0,57,0.4552,0.5228,53,2025-01-16,vct-2025-americas-kickoff,0.8523,0.1102,0.3503,0.732,0.3771,0.2927,,4,-0.7488,0.0617,
stage hon=6.0,57,0.4552,0.5228,53,2025-01-16,vct-2025-americas-kickoff,0.8523,0.1102,0.3503,0.732,0.3771,0.2927,,4,-0.7488,0.0617,
current(rebuilt),53,0.1733,0.2895,52,2025-01-17,vct-2025-pacific-kickoff,1.0324,-0.2856,0.1195,0.0582,0.0814,0.192,,2,-0.8847,-0.0251,
baseline-R2 hl=270,53,0.3688,0.6243,52,2025-01-17,vct-2025-pacific-kickoff,0.924,-0.5175,0.3035,0.3309,0.3146,0.3531,,2,-1.5238,-0.0,
decay regime=off,53,0.2733,0.5271,52,2025-01-17,vct-2025-pacific-kickoff,0.9681,0.0295,0.1363,0.2203,0.2802,0.2974,,2,-1.7654,0.0094,
decay regime=soft-sym,53,0.2733,0.5271,52,2025-01-17,vct-2025-pacific-kickoff,0.9681,0.0295,0.1363,0.2203,0.2802,0.2974,,2,-1.7654,0.0094,
decay regime=soft-asym,53,0.2733,0.5271,52,2025-01-17,vct-2025-pacific-kickoff,0.9681,0.0295,0.1363,0.2203,0.2802,0.2974,,2,-1.7654,0.0094,
stage regime=off,53,0.2662,0.527,52,2025-01-17,vct-2025-pacific-kickoff,0.9617,0.0582,0.0928,0.1701,0.3204,0.3232,,2,-1.6411,0.0046,
stage regime=soft-sym,53,0.2662,0.527,52,2025-01-17,vct-2025-pacific-kickoff,0.9617,0.0582,0.0928,0.1701,0.3204,0.3232,,2,-1.6411,0.0046,
stage regime=soft-asym,53,0.2662,0.527,52,2025-01-17,vct-2025-pacific-kickoff,0.9617,0.0582,0.0928,0.1701,0.3204,0.3232,,2,-1.6411,0.0046,
split regime=off,53,0.2724,0.5337,52,2025-01-17,vct-2025-pacific-kickoff,0.9629,0.0375,0.1019,0.1724,0.3223,0.3624,,2,-1.7709,0.0097,
split regime=soft-sym,53,0.2724,0.5337,52,2025-01-17,vct-2025-pacific-kickoff,0.9629,0.0375,0.1019,0.1724,0.3223,0.3624,,2,-1.7709,0.0097,
split regime=soft-asym,53,0.2724,0.5337,52,2025-01-17,vct-2025-pacific-kickoff,0.9629,0.0375,0.1019,0.1724,0.3223,0.3624,,2,-1.7709,0.0097,
stage igl=0.25 grades=A,53,0.2576,0.5346,52,2025-01-17,vct-2025-pacific-kickoff,0.9677,0.0664,0.0928,0.1701,0.2475,0.3232,,2,-1.8525,0.0129,
stage igl=0.25 grades=ABC,53,0.26,0.5412,52,2025-01-17,vct-2025-pacific-kickoff,0.9603,0.0469,0.0928,0.1881,0.2475,0.3232,,2,-1.9127,0.0152,
stage igl=0.35 grades=A,53,0.2558,0.5338,52,2025-01-17,vct-2025-pacific-kickoff,0.9694,0.0702,0.0928,0.1701,0.2475,0.3232,,2,-1.9537,0.0168,
stage igl=0.35 grades=ABC,53,0.2588,0.5495,52,2025-01-17,vct-2025-pacific-kickoff,0.9559,0.0425,0.0928,0.1881,0.2475,0.3232,,2,-2.0328,0.0199,
stage igl=0.45 grades=A,53,0.2477,0.5318,52,2025-01-17,vct-2025-pacific-kickoff,0.9727,0.0742,0.0928,0.1701,0.2475,0.3232,,2,-2.0585,0.0209,
stage igl=0.45 grades=ABC,53,0.2493,0.5482,52,2025-01-17,vct-2025-pacific-kickoff,0.9561,0.0381,0.0928,0.1881,0.2475,0.3232,,2,-2.1522,0.0246,
stage hon=3.0,53,0.2818,0.5438,52,2025-01-17,vct-2025-pacific-kickoff,0.9645,0.0224,0.1524,0.2146,0.3204,0.3167,,2,-1.6476,0.0048,
stage hon=6.0,53,0.2811,0.5429,52,2025-01-17,vct-2025-pacific-kickoff,0.9663,0.0148,0.1524,0.2146,0.3204,0.3024,,2,-1.6261,0.004,
current(rebuilt),40,0.352,0.5348,39,2025-02-20,valorant-masters-bangkok-2025,0.9331,-0.0695,0.0456,0.4901,0.0167,,,4,0.6321,-0.0702,
baseline-R2 hl=270,40,0.3856,0.5978,39,2025-02-20,valorant-masters-bangkok-2025,0.8856,-0.2174,0.287,0.39,0.5,,,4,0.5709,-0.0634,
decay regime=off,40,-0.143,0.1869,39,2025-02-20,valorant-masters-bangkok-2025,1.2475,0.2967,-0.286,-0.104,-0.4667,,,4,0.6382,-0.0709,
decay regime=soft-sym,40,-0.143,0.1869,39,2025-02-20,valorant-masters-bangkok-2025,1.2475,0.2967,-0.286,-0.104,-0.4667,,,4,0.6382,-0.0709,
decay regime=soft-asym,40,-0.143,0.1869,39,2025-02-20,valorant-masters-bangkok-2025,1.2475,0.2967,-0.286,-0.104,-0.4667,,,4,0.6382,-0.0709,
stage regime=off,40,-0.1491,0.1412,39,2025-02-20,valorant-masters-bangkok-2025,1.2623,0.3281,-0.1689,-0.0996,-0.5439,,,4,0.7566,-0.0841,
stage regime=soft-sym,40,-0.1491,0.1412,39,2025-02-20,valorant-masters-bangkok-2025,1.2623,0.3281,-0.1689,-0.0996,-0.5439,,,4,0.7566,-0.0841,
stage regime=soft-asym,40,-0.1491,0.1412,39,2025-02-20,valorant-masters-bangkok-2025,1.2623,0.3281,-0.1689,-0.0996,-0.5439,,,4,0.7566,-0.0841,
split regime=off,40,-0.1349,0.1714,39,2025-02-20,valorant-masters-bangkok-2025,1.2502,0.3081,-0.2169,-0.1084,-0.4667,,,4,0.7,-0.0778,
split regime=soft-sym,40,-0.1349,0.1714,39,2025-02-20,valorant-masters-bangkok-2025,1.2502,0.3081,-0.2169,-0.1084,-0.4667,,,4,0.7,-0.0778,
split regime=soft-asym,40,-0.1349,0.1714,39,2025-02-20,valorant-masters-bangkok-2025,1.2502,0.3081,-0.2169,-0.1084,-0.4667,,,4,0.7,-0.0778,
stage igl=0.25 grades=A,40,-0.1499,0.1396,39,2025-02-20,valorant-masters-bangkok-2025,1.2642,0.3456,-0.1689,-0.1072,-0.5439,,,4,0.7128,-0.0792,
stage igl=0.25 grades=ABC,40,-0.1556,0.1588,39,2025-02-20,valorant-masters-bangkok-2025,1.2529,0.3269,-0.1689,-0.151,-0.5439,,,4,0.6947,-0.0772,
stage igl=0.35 grades=A,40,-0.1498,0.1372,39,2025-02-20,valorant-masters-bangkok-2025,1.2591,0.3513,-0.1689,-0.1107,-0.5439,,,4,0.6865,-0.0763,
stage igl=0.35 grades=ABC,40,-0.1538,0.1764,39,2025-02-20,valorant-masters-bangkok-2025,1.2567,0.3228,-0.1689,-0.1704,-0.5439,,,4,0.658,-0.0731,
stage igl=0.45 grades=A,40,-0.1476,0.1323,39,2025-02-20,valorant-masters-bangkok-2025,1.2552,0.3528,-0.1689,-0.1358,-0.5439,,,4,0.688,-0.0764,
stage igl=0.45 grades=ABC,40,-0.1558,0.2002,39,2025-02-20,valorant-masters-bangkok-2025,1.2591,0.313,-0.1689,-0.228,-0.5439,,,4,0.6482,-0.072,
stage hon=3.0,40,-0.1102,0.1812,39,2025-02-20,valorant-masters-bangkok-2025,1.2517,0.2811,-0.1922,-0.0678,-0.5378,,,4,0.6642,-0.0738,
stage hon=6.0,40,-0.0953,0.181,39,2025-02-20,valorant-masters-bangkok-2025,1.2356,0.2651,-0.1922,-0.0657,-0.5042,,,4,0.6062,-0.0674,
current(rebuilt),29,0.2677,0.2021,27,2025-03-13,vct-2025-china-stage-1,0.9776,0.2971,0.2143,0.0774,0.2606,,,1,-0.4134,0.1855,
baseline-R2 hl=270,29,0.3111,0.2271,27,2025-03-13,vct-2025-china-stage-1,0.8627,0.3868,0.3571,0.0683,0.1325,,,1,-0.4719,0.1876,
decay regime=off,29,0.665,0.6266,27,2025-03-13,vct-2025-china-stage-1,0.753,0.6768,0.5389,0.7922,0.6627,,,1,0.6653,0.147,
decay regime=soft-sym,29,0.665,0.6266,27,2025-03-13,vct-2025-china-stage-1,0.753,0.6768,0.5389,0.7922,0.6627,,,1,0.6653,0.147,
decay regime=soft-asym,29,0.665,0.6266,27,2025-03-13,vct-2025-china-stage-1,0.753,0.6768,0.5389,0.7922,0.6627,,,1,0.6653,0.147,
stage regime=off,29,0.6329,0.5935,27,2025-03-13,vct-2025-china-stage-1,0.7624,0.6054,0.5389,0.758,0.6627,,,1,0.7357,0.1445,
stage regime=soft-sym,29,0.6329,0.5935,27,2025-03-13,vct-2025-china-stage-1,0.7624,0.6054,0.5389,0.758,0.6627,,,1,0.7357,0.1445,
stage regime=soft-asym,29,0.6329,0.5935,27,2025-03-13,vct-2025-china-stage-1,0.7624,0.6054,0.5389,0.758,0.6627,,,1,0.7357,0.1445,
split regime=off,29,0.6625,0.632,27,2025-03-13,vct-2025-china-stage-1,0.7657,0.6607,0.5389,0.7765,0.6627,,,1,0.6461,0.1477,
split regime=soft-sym,29,0.6625,0.632,27,2025-03-13,vct-2025-china-stage-1,0.7657,0.6607,0.5389,0.7765,0.6627,,,1,0.6461,0.1477,
split regime=soft-asym,29,0.6625,0.632,27,2025-03-13,vct-2025-china-stage-1,0.7657,0.6607,0.5389,0.7765,0.6627,,,1,0.6461,0.1477,
stage igl=0.25 grades=A,29,0.6256,0.599,27,2025-03-13,vct-2025-china-stage-1,0.7549,0.6389,0.5389,0.7517,0.6627,,,1,0.0424,0.1692,
stage igl=0.25 grades=ABC,29,0.6362,0.5981,27,2025-03-13,vct-2025-china-stage-1,0.7641,0.5957,0.5389,0.7426,0.8314,,,1,0.0021,0.1707,
stage igl=0.35 grades=A,29,0.6199,0.6131,27,2025-03-13,vct-2025-china-stage-1,0.7669,0.652,0.5389,0.7244,0.6627,,,1,-0.269,0.1804,
stage igl=0.35 grades=ABC,29,0.6305,0.6054,27,2025-03-13,vct-2025-china-stage-1,0.7902,0.5921,0.5389,0.7244,0.8314,,,1,-0.3288,0.1825,
stage igl=0.45 grades=A,29,0.5964,0.6006,27,2025-03-13,vct-2025-china-stage-1,0.776,0.6602,0.5389,0.6743,0.6627,,,1,-0.4792,0.1879,
stage igl=0.45 grades=ABC,29,0.5999,0.5737,27,2025-03-13,vct-2025-china-stage-1,0.8116,0.579,0.5389,0.5968,0.8314,,,1,-0.5593,0.1907,
stage hon=3.0,29,0.6193,0.5849,27,2025-03-13,vct-2025-china-stage-1,0.7687,0.6096,0.5389,0.7426,0.6627,,,1,0.4287,0.1554,
stage hon=6.0,29,0.6163,0.5843,27,2025-03-13,vct-2025-china-stage-1,0.768,0.6011,0.5389,0.7517,0.6627,,,1,0.1281,0.1662,
current(rebuilt),60,0.4826,0.592,50,2025-03-21,vct-2025-americas-stage-1,0.7515,0.0893,0.527,0.2908,0.58,0.3697,,4,-0.2674,-0.0131,
baseline-R2 hl=270,60,0.6176,0.6382,50,2025-03-21,vct-2025-americas-stage-1,0.6275,-0.2156,0.6284,0.5602,0.4042,0.6606,,4,-0.3843,-0.0047,
decay regime=off,60,0.539,0.5239,50,2025-03-21,vct-2025-americas-stage-1,0.736,0.1152,0.3786,0.5537,0.4841,0.5957,,4,-0.7795,0.0235,
decay regime=soft-sym,60,0.539,0.5239,50,2025-03-21,vct-2025-americas-stage-1,0.736,0.1152,0.3786,0.5537,0.4841,0.5957,,4,-0.7795,0.0235,
decay regime=soft-asym,60,0.539,0.5239,50,2025-03-21,vct-2025-americas-stage-1,0.736,0.1152,0.3786,0.5537,0.4841,0.5957,,4,-0.7795,0.0235,
stage regime=off,60,0.5307,0.5059,50,2025-03-21,vct-2025-americas-stage-1,0.7387,0.1322,0.3808,0.5359,0.4647,0.6364,,4,-0.7048,0.0182,
stage regime=soft-sym,60,0.5307,0.5059,50,2025-03-21,vct-2025-americas-stage-1,0.7387,0.1322,0.3808,0.5359,0.4647,0.6364,,4,-0.7048,0.0182,
stage regime=soft-asym,60,0.5307,0.5059,50,2025-03-21,vct-2025-americas-stage-1,0.7387,0.1322,0.3808,0.5359,0.4647,0.6364,,4,-0.7048,0.0182,
split regime=off,60,0.5364,0.5218,50,2025-03-21,vct-2025-americas-stage-1,0.7363,0.114,0.3907,0.5537,0.4674,0.5957,,4,-0.7768,0.0233,
split regime=soft-sym,60,0.5364,0.5218,50,2025-03-21,vct-2025-americas-stage-1,0.7363,0.114,0.3907,0.5537,0.4674,0.5957,,4,-0.7768,0.0233,
split regime=soft-asym,60,0.5364,0.5218,50,2025-03-21,vct-2025-americas-stage-1,0.7363,0.114,0.3907,0.5537,0.4674,0.5957,,4,-0.7768,0.0233,
stage igl=0.25 grades=A,60,0.5217,0.5013,50,2025-03-21,vct-2025-americas-stage-1,0.7356,0.1028,0.3808,0.515,0.4531,0.6364,,4,-0.5219,0.0051,
stage igl=0.25 grades=ABC,60,0.5217,0.5013,50,2025-03-21,vct-2025-americas-stage-1,0.7356,0.1028,0.3808,0.515,0.4531,0.6364,,4,-0.5219,0.0051,
stage igl=0.35 grades=A,60,0.5221,0.5064,50,2025-03-21,vct-2025-americas-stage-1,0.7367,0.0971,0.3808,0.5202,0.4531,0.6364,,4,-0.4514,0.0001,
stage igl=0.35 grades=ABC,60,0.5221,0.5064,50,2025-03-21,vct-2025-americas-stage-1,0.7367,0.0971,0.3808,0.5202,0.4531,0.6364,,4,-0.4514,0.0001,
stage igl=0.45 grades=A,60,0.5207,0.5048,50,2025-03-21,vct-2025-americas-stage-1,0.741,0.0895,0.3808,0.5088,0.4399,0.6364,,4,-0.3557,-0.0068,
stage igl=0.45 grades=ABC,60,0.5207,0.5048,50,2025-03-21,vct-2025-americas-stage-1,0.741,0.0895,0.3808,0.5088,0.4399,0.6364,,4,-0.3557,-0.0068,
stage hon=3.0,60,0.535,0.5095,50,2025-03-21,vct-2025-americas-stage-1,0.7204,0.1184,0.3903,0.5452,0.4832,0.6364,,4,-0.761,0.0222,
stage hon=6.0,60,0.5367,0.512,50,2025-03-21,vct-2025-americas-stage-1,0.7182,0.1136,0.3863,0.5452,0.4832,0.6364,,4,-0.7574,0.0219,
current(rebuilt),61,0.3645,0.4476,52,2025-03-21,vct-2025-pacific-stage-1,0.8722,0.041,0.3734,0.458,0.3626,0.088,,2,-0.0374,0.0621,
baseline-R2 hl=270,61,0.4603,0.5154,52,2025-03-21,vct-2025-pacific-stage-1,0.8183,-0.1505,0.4847,0.3284,0.3242,0.5117,,2,-0.1999,0.0677,
decay regime=off,61,0.4099,0.433,52,2025-03-21,vct-2025-pacific-stage-1,0.8446,0.2929,0.6534,0.243,0.3098,0.3186,,2,-0.6339,0.0824,
decay regime=soft-sym,61,0.4099,0.433,52,2025-03-21,vct-2025-pacific-stage-1,0.8446,0.2929,0.6534,0.243,0.3098,0.3186,,2,-0.6339,0.0824,
decay regime=soft-asym,61,0.4099,0.433,52,2025-03-21,vct-2025-pacific-stage-1,0.8446,0.2929,0.6534,0.243,0.3098,0.3186,,2,-0.6339,0.0824,
stage regime=off,61,0.4059,0.4147,52,2025-03-21,vct-2025-pacific-stage-1,0.8663,0.3071,0.5208,0.2432,0.3425,0.3817,,2,-0.4756,0.077,
stage regime=soft-sym,61,0.4059,0.4147,52,2025-03-21,vct-2025-pacific-stage-1,0.8663,0.3071,0.5208,0.2432,0.3425,0.3817,,2,-0.4756,0.077,
stage regime=soft-asym,61,0.4059,0.4147,52,2025-03-21,vct-2025-pacific-stage-1,0.8663,0.3071,0.5208,0.2432,0.3425,0.3817,,2,-0.4756,0.077,
split regime=off,61,0.4212,0.4361,52,2025-03-21,vct-2025-pacific-stage-1,0.8463,0.2935,0.6381,0.268,0.3098,0.3486,,2,-0.6322,0.0823,
split regime=soft-sym,61,0.4212,0.4361,52,2025-03-21,vct-2025-pacific-stage-1,0.8463,0.2935,0.6381,0.268,0.3098,0.3486,,2,-0.6322,0.0823,
split regime=soft-asym,61,0.4212,0.4361,52,2025-03-21,vct-2025-pacific-stage-1,0.8463,0.2935,0.6381,0.268,0.3098,0.3486,,2,-0.6322,0.0823,
stage igl=0.25 grades=A,61,0.4074,0.4176,52,2025-03-21,vct-2025-pacific-stage-1,0.8619,0.3146,0.5208,0.2432,0.3812,0.3657,,2,-0.6961,0.0845,
stage igl=0.25 grades=ABC,61,0.411,0.4291,52,2025-03-21,vct-2025-pacific-stage-1,0.8553,0.2996,0.5208,0.2341,0.3812,0.3657,,2,-0.716,0.0851,
stage igl=0.35 grades=A,61,0.4085,0.4194,52,2025-03-21,vct-2025-pacific-stage-1,0.8605,0.3161,0.5208,0.2432,0.3812,0.3657,,2,-0.7403,0.086,
stage igl=0.35 grades=ABC,61,0.4139,0.437,52,2025-03-21,vct-2025-pacific-stage-1,0.8513,0.2966,0.5208,0.2424,0.3812,0.3657,,2,-0.7643,0.0868,
stage igl=0.45 grades=A,61,0.4116,0.4232,52,2025-03-21,vct-2025-pacific-stage-1,0.8575,0.319,0.5208,0.2432,0.3812,0.3657,,2,-0.828,0.0889,
stage igl=0.45 grades=ABC,61,0.4207,0.4565,52,2025-03-21,vct-2025-pacific-stage-1,0.8439,0.2935,0.5208,0.2727,0.3812,0.3657,,2,-0.8577,0.0899,
stage hon=3.0,61,0.4126,0.4196,52,2025-03-21,vct-2025-pacific-stage-1,0.8672,0.279,0.5185,0.2327,0.3536,0.3421,,2,-0.483,0.0772,
stage hon=6.0,61,0.4138,0.4218,52,2025-03-21,vct-2025-pacific-stage-1,0.8707,0.2656,0.5271,0.2327,0.3536,0.3421,,2,-0.4684,0.0768,
current(rebuilt),58,0.5123,0.7054,45,2025-03-26,vct-2025-emea-stage-1,0.8111,-0.2065,0.5963,0.6246,0.3579,-0.1346,,3,0.4593,-0.0328,
baseline-R2 hl=270,58,0.4627,0.6838,45,2025-03-26,vct-2025-emea-stage-1,0.871,-0.0237,0.5281,0.5172,0.3579,-0.0428,,3,0.4952,-0.0347,
decay regime=off,58,0.3476,0.4189,45,2025-03-26,vct-2025-emea-stage-1,0.9133,0.2186,0.4168,0.2283,0.507,0.0807,,3,-0.6447,0.0274,
decay regime=soft-sym,58,0.3476,0.4189,45,2025-03-26,vct-2025-emea-stage-1,0.9133,0.2186,0.4168,0.2283,0.507,0.0807,,3,-0.6447,0.0274,
decay regime=soft-asym,58,0.3476,0.4189,45,2025-03-26,vct-2025-emea-stage-1,0.9133,0.2186,0.4168,0.2283,0.507,0.0807,,3,-0.6447,0.0274,
stage regime=off,58,0.3382,0.4036,45,2025-03-26,vct-2025-emea-stage-1,0.8971,0.1911,0.4119,0.229,0.507,0.0929,,3,-0.6338,0.0269,
stage regime=soft-sym,58,0.3382,0.4036,45,2025-03-26,vct-2025-emea-stage-1,0.8971,0.1911,0.4119,0.229,0.507,0.0929,,3,-0.6338,0.0269,
stage regime=soft-asym,58,0.3382,0.4036,45,2025-03-26,vct-2025-emea-stage-1,0.8971,0.1911,0.4119,0.229,0.507,0.0929,,3,-0.6338,0.0269,
split regime=off,58,0.3407,0.4208,45,2025-03-26,vct-2025-emea-stage-1,0.9182,0.2162,0.4194,0.2259,0.507,0.1446,,3,-0.6398,0.0272,
split regime=soft-sym,58,0.3407,0.4208,45,2025-03-26,vct-2025-emea-stage-1,0.9182,0.2162,0.4194,0.2259,0.507,0.1446,,3,-0.6398,0.0272,
